Domain,Capability,Priority,Present,MaturityScore,ProductionStatus,RelevantScreen,RelevantFile,APIOrDataSource,PermissionEvidence,AuditEvidence,TestEvidence,IntegrationEvidence,Screenshot,Gap,Risk,RecommendedNextTask
H,Revenue cycle analytics dashboard,High,Yes,1.5,Demo,RevenueCycle,RevenueCycle.tsx,Page-local,full for billing_staff,None,None,None,,Mock data,High,Feed dashboard with real claims and payment data
H,Patient financial responsibility counseling,High,Yes,1.5,Demo,FinancialCounseling,FinancialCounseling.tsx,Page-local,full for billing_staff,In-memory only,None,None,,Not persisted,High,Persist financial agreements and payment plans
H,Sliding-scale fee assessment,Medium,Yes,1,Demo,FinancialCounseling,FinancialCounseling.tsx,Page-local,full for billing_staff,None,None,None,,Assessment is UI-only,Medium,Implement sliding-scale fee calculation with income verification
H,Patient statement generation,High,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,High,Generate patient statements with payment portal link
H,Online patient payment,Medium,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Medium,Integrate payment processor (Stripe or InstaMed) for patient payments
H,Medicaid billing rules,Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Critical,Implement Maryland Medicaid billing rules and encounter submission
H,Medicare billing rules,High,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,High,Implement Medicare Part B billing for outpatient services
H,Commercial payer contract management,Medium,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Medium,Add payer contract rate configuration with auto-adjustment
H,Authorization-to-claim linkage,Critical,No,0,Missing,"InsuranceAuthorization, RevenueCycle",,None,,,None,None,,Feature absent,Critical,Link authorization records to claim lines for PA validation
H,Diagnosis code lookup (ICD-10-CM),Critical,No,0,Missing,Admissions,,None,,,None,None,,No ICD-10 lookup,Critical,Integrate ICD-10-CM code search at admission and documentation
H,Procedure code lookup (CPT/HCPCS),Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,No CPT lookup,Critical,Integrate CPT/HCPCS code search at charge entry
H,Billing staff productivity reporting,Medium,Yes,1,Demo,RevenueCycle,RevenueCycle.tsx,Page-local,full for billing_staff,None,None,None,,Mock data only,Medium,Track billing staff productivity from real claim data
H,Bad debt write-off management,Low,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Low,Add write-off workflow with approval and audit trail
H,Collection agency referral tracking,Low,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Low,Add collection referral workflow with balance threshold rules
I,Workforce compliance dashboard,High,Yes,3,Demo/Partial,WorkforceCompliance,WorkforceCompliance.tsx (4300 lines),"mockCompliance.ts, localStorage",full for director_of_operations,localStorage,None,None,,localStorage persistence only,High,Migrate compliance state to database
I,CARF standards tracking,High,Yes,3,Demo/Partial,WorkforceCompliance,WorkforceCompliance.tsx,localStorage,full for director_of_operations,localStorage,None,None,,UI and localStorage; no real survey workflow,High,Add CARF survey submission workflow
I,Joint Commission standards tracking,High,Yes,3,Demo/Partial,WorkforceCompliance,WorkforceCompliance.tsx,localStorage,full for director_of_operations,localStorage,None,None,,UI and localStorage only,High,Add Joint Commission survey submission workflow
I,Maryland state licensing compliance,High,Yes,2.5,Demo/Partial,WorkforceCompliance,WorkforceCompliance.tsx,localStorage,full for director_of_operations,localStorage,None,None,,MD-specific but no OHCQ integration,High,Integrate with Maryland OHCQ reporting requirements
I,Corrective action plan management,High,Yes,2.5,Demo/Partial,WorkforceCompliance,WorkforceCompliance.tsx,localStorage,full for director_of_operations,localStorage,None,None,,Plans in localStorage; no document upload backend,High,Persist CAPs in database with evidence attachment
I,Staff certification and license tracking,High,Yes,2,Demo,CertificationTracker,CertificationTracker.tsx,mockStaff.ts,full for human_resources,In-memory only,None,None,,Not persisted; no verification integration,High,Persist certifications with expiration alerts and renewal workflow
I,License expiration alerts,High,Yes,2,Demo,CertificationTracker,CertificationTracker.tsx,mockStaff.ts,full for human_resources,In-memory only,None,None,,Not persisted,High,Send alerts 90/60/30 days before license expiration
I,OIG/SAM exclusion screening,Critical,No,0,Missing,StaffAdmin,,None,,,None,None,,Feature absent,Critical,Integrate monthly OIG/SAM exclusion check for all staff
I,Staff scheduling and shift management,High,Yes,2,Demo,StaffScheduling,StaffScheduling.tsx,mockStaff.ts,full for director_of_operations,In-memory only,None,None,,Not persisted,High,Persist shift schedule with conflict detection backend
I,PTO request and approval workflow,High,Yes,2,Demo,StaffScheduling,StaffScheduling.tsx,mockStaff.ts,full for human_resources,In-memory only,None,None,,Not persisted,High,Persist PTO records with approval chain
I,Overtime tracking and alerts,Medium,No,0,Missing,StaffScheduling,,None,,,None,None,,Feature absent,Medium,Add overtime tracking with alert at threshold
I,Clinical supervision session documentation,High,Yes,2,Demo,ClinicalSupervision,ClinicalSupervision.tsx,mockStaff.ts,full for clinical_supervisor,In-memory only,None,None,,Not persisted,High,Persist supervision records with hour tracking for licensure
I,Supervisee hour tracking for licensure,High,Yes,1.5,Demo,ClinicalSupervision,ClinicalSupervision.tsx,mockStaff.ts,full for clinical_supervisor,In-memory only,None,None,,Not connected to licensure requirements,High,Track supervised hours against state licensure requirements
I,Training and CEU tracking,High,Yes,1.5,Demo,Training,Training.tsx,Page-local,full for all,In-memory only,None,None,,No LMS integration,Medium,Integrate LMS (Relias) for training completion tracking
I,Staff performance management,Medium,No,0,Missing,StaffAdmin,,None,,,None,None,,Feature absent,Medium,Add performance review workflow with documentation
I,Incident reporting and investigation,High,Yes,2,Demo,IncidentReporting,IncidentReporting.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted,High,Persist incident reports with investigation workflow
I,OSHA incident tracking,High,No,0,Missing,IncidentReporting,,None,,,None,None,,Feature absent,High,Add OSHA 300/301 incident classification and reporting
I,Patient grievance tracking,Medium,No,0,Missing,,,None,,,None,None,,Feature absent,Medium,Add patient grievance and resolution workflow
I,Regulatory survey management,High,Yes,2,Demo,AuditCompliance,AuditCompliance.tsx,mockCompliance.ts,full for director_of_operations,In-memory only,None,None,,Not persisted,High,Build survey-readiness workflow with real document management
I,Quality improvement program management,High,Yes,2,Demo,QualityImprovement,QualityImprovement.tsx,Page-local,full for director_of_operations,In-memory only,None,None,,Not persisted,Medium,Persist QI metrics and PDSA cycles
I,Background check integration,Medium,No,0,Missing,StaffAdmin,,None,,,None,None,,Feature absent,Medium,Integrate Checkr or Sterling for automated background screening
I,Contract staff credentialing,Medium,No,0,Missing,CertificationTracker,,None,,,None,None,,Feature absent,Medium,Add contractor credentialing workflow
J,Clinical outcomes dashboard,High,Yes,2,Demo,Outcomes,Outcomes.tsx,Page-local mock,full for director_of_operations,None,None,None,,All mock data,High,Feed dashboard with real clinical measure data
J,Program-level outcome benchmarking,High,Yes,2,Demo,OutcomeTracking,OutcomeTracking.tsx,Page-local mock,full for director_of_operations,None,None,None,,Mock data,High,Connect outcome tracking to real patient assessment results
J,Recovery Engagement Score (RES),Medium,Yes,2,Demo,RecoveryEngagementScore,RecoveryEngagementScore.tsx,mockPatients.ts,full for clinical_supervisor,None,None,None,,RES methodology not clinically validated,Medium,Validate RES; get clinical review and publication
J,Readmission rate tracking,High,Yes,1,Demo,Outcomes,Outcomes.tsx,Page-local mock,full for director_of_operations,None,None,None,,Mock data,High,Compute readmission rates from real discharge and readmission events
J,Treatment completion rate,High,Yes,1.5,Demo,Outcomes,Outcomes.tsx,Page-local mock,full for director_of_operations,None,None,None,,Mock data,High,Compute completion rate from real admission/discharge data
J,Substance use outcome tracking,High,Yes,1.5,Demo,OutcomeTracking,OutcomeTracking.tsx,Page-local mock,full for clinical_supervisor,None,None,None,,Mock data,High,Track abstinence and substance use measures from instrument scores
J,Mental health outcome tracking (PHQ-9/GAD-7 trends),High,Yes,1.5,Demo,MeasurementBasedCare,MeasurementBasedCare.tsx,Page-local,full for certified_clinician,In-memory only,None,None,,Not persisted,High,Persist instrument scores and compute trend analytics
J,Patient satisfaction surveys,Medium,No,0,Missing,,,None,,,None,None,,Feature absent,Medium,Add patient satisfaction collection and analytics
J,Population analytics dashboard,High,Yes,2,Demo,PopulationAnalytics,PopulationAnalytics.tsx,Page-local mock,full for director_of_operations,None,None,None,,All mock data,High,Feed population dashboard with real patient and clinical data
J,Quality measure reporting (HEDIS/BHQR),High,No,0,Missing,QualityImprovement,,None,,,None,None,,Feature absent,High,Implement HEDIS and BHQR measure calculation engine
J,State regulatory reporting (SPA/Block Grant),Critical,No,0,Missing,,,None,,,None,None,,Feature absent,Critical,Build Maryland ADAA block grant report generation
J,Clinical intelligence dashboard,High,Yes,2,Demo,ClinicalIntelligence,ClinicalIntelligence.tsx,Page-local mock,full for cmo,None,None,None,,All mock data,High,Feed clinical intelligence from real patient data
J,Risk stratification,High,Yes,1.5,Demo,RiskDashboard,RiskDashboard.tsx,mockPatients.ts,full for clinical_supervisor,None,None,None,,Mock risk scores,High,Implement validated risk algorithm with real patient data
J,Predictive readmission risk,Medium,Yes,1,Demo,ClinicalIntelligence,ClinicalIntelligence.tsx,Page-local mock,full for cmo,None,None,None,,UI placeholder only,Medium,Build predictive model from real outcomes data
J,Operational dashboard (staffing/census/financials),High,Yes,2,Demo,Dashboard,Dashboard.tsx,mockPatients.ts,full for director_of_operations,None,None,None,,All mock data,High,Feed operational dashboard from real census and financial data
J,Custom report builder,Medium,No,0,Missing,,,None,,,None,None,,Feature absent,Medium,Add configurable report builder with export
K,AI-assisted progress note drafting,High,Yes,3.5,Demo/Partial,ProgressNotes,"ProgressNotes.tsx, aiNoteEngine.ts",mockPatients.ts,full for certified_clinician (canUseAIAssist),In-memory AI audit events,Unit tests (96),None,,No real LLM; rule-based only; no persistence,High,Persist AI draft events; add model governance
K,Section-aware improve clarity,High,Yes,3.5,Demo/Partial,ProgressNotes,"ProgressNotes.tsx, clarityConfig.ts",None (local rule engine),full for certified_clinician (canUseAIAssist),In-memory AI audit events,Unit tests (96 — extensive clarity coverage),None,,No persistence,Medium,Persist clarity audit events
K,Medical necessity documentation check,High,Yes,3.5,Demo/Partial,ProgressNotes,"ProgressNotes.tsx, medicalNecessityConfig.ts",mockPatients.ts,full for certified_clinician (canUseAIAssist),In-memory AI audit events,Unit tests (28),None,,No persistence,Medium,Persist necessity check results with finding IDs
K,Internal consistency check,High,Yes,3,Demo/Partial,ProgressNotes,ProgressNoteAIAssist.tsx,None,full for certified_clinician,In-memory only,None,None,,No unit tests for consistency engine,Medium,Add unit tests and persist consistency findings
K,Completeness scoring,High,Yes,3,Demo/Partial,ProgressNotes,ProgressNoteAIAssist.tsx,mockPatients.ts,full for certified_clinician,In-memory only,None,None,,No persistence,Medium,Persist completeness scores
K,AI Clinical Documentation Review pipeline (5-step),High,Yes,3.5,Demo/Partial,ProgressNotes,ProgressNoteAIAssist.tsx,"clarityConfig.ts, medicalNecessityConfig.ts",full for certified_clinician,In-memory AI audit events,Unit tests (96),None,,No persistence,High,Persist pipeline results with finding IDs
K,Per-field jump navigation from AI findings,High,Yes,3.5,Demo/Partial,ProgressNotes,ProgressNoteAIAssist.tsx,None,full for certified_clinician,In-memory only,None,None,,Navigation to target field confirmed working,Low,Minor — document navigation contracts in developer guide
K,Stale detection for clarity revisions,High,Yes,4,Demo/Partial,ProgressNotes,"ProgressNoteAIAssist.tsx, clarityConfig.ts",None,full for certified_clinician,In-memory only,Unit tests (extensive),None,,Best-tested feature; no persistence,Low,Add persistence as part of AI audit backend
K,AI audit trail (in-memory),High,Yes,2.5,Demo/Partial,ProgressNotes,ProgressNotes.tsx,None,full for certified_clinician,In-memory only,None,None,,AI audit log resets on refresh,Critical,Persist AI audit events to append-only store
K,Wet signature capture,High,Yes,2.5,Demo/Partial,ProgressNotes,"SignatureModal.tsx, WetSignatureCanvas.tsx",None,full for certified_clinician,In-memory only,None,None,,Signature image not persisted,High,Store signed note with signature image hash in database
K,AI safety guardrails (no auto-insert/no auto-sign),Critical,Yes,4,Demo/Partial,ProgressNotes,ProgressNoteAIAssist.tsx,None,full for certified_clinician,None,None,None,,All inserts require explicit confirmation; no auto-sign confirmed,Low,Maintain; document as governance control
K,AI clinical disclaimer,High,Yes,4,Demo/Partial,ProgressNotes,ProgressNoteAIAssist.tsx,None,full for certified_clinician,None,None,None,,Disclaimer text confirmed in source,Low,Maintain; add to governance documentation
K,Session recording for AI transcription,Medium,Yes,1,Demo,ProgressNotes,SessionRecorderModal.tsx,None,full for certified_clinician,None,None,None,,Simulated; no real transcription,Medium,Integrate real audio transcription with PHI handling compliance review
K,Standalone AI assistant,Low,Yes,1,Demo,AIAssistant,AIAssistant.tsx,None,full for clinical_supervisor,None,None,None,,UI placeholder; no real AI,Low,Connect to governed AI backend when ready
K,Predictive analytics for clinical outcomes,Low,Yes,1,Demo,ClinicalIntelligence,ClinicalIntelligence.tsx,Page-local mock,full for cmo,None,None,None,,Mock predictions only,Low,Productize prediction models from real outcomes data
K,Drug interaction decision support,Critical,No,0,Missing,PhysicianOrders,,None,,,None,None,,Feature absent; no drug database,Critical,Integrate drug database for interaction checking
L,Role-based access control (UI),Critical,Yes,3,Demo/Partial,All screens,mockRoles.ts,None,All roles,None,None,None,,UI-only enforcement,Critical,Implement server-side RBAC with JWT/session claims
L,Role-based access control (server-side),Critical,No,0,Missing,All screens,,None,,,None,None,,Feature absent,Critical,Build middleware-enforced authorization on all API routes
L,17 configurable roles,High,Yes,3,Demo/Partial,RoleExplorer,"mockRoles.ts, App.tsx",None,All roles,None,None,None,,Role definitions exist; no admin backend to edit them,Medium,Add role management UI backed by database
L,Permission admin UI,High,No,0,Missing,StaffAdmin,,None,,,None,None,,Feature absent,High,Build permission management UI with audit trail
L,Staff account management,High,Yes,1.5,Demo,StaffAdmin,StaffAdmin.tsx,mockStaff.ts,full for human_resources,In-memory only,None,None,,No real IAM,High,Build staff account management with real identity provider
L,User provisioning and deprovisioning,Critical,No,0,Missing,StaffAdmin,,None,,,None,None,,Feature absent,Critical,Implement SCIM provisioning with immediate deactivation
L,SSO (SAML / OIDC),Critical,No,0,Missing,LoginPage,,None,,,None,None,,Feature absent,Critical,Integrate SSO with enterprise identity providers
L,MFA,Critical,No,0,Missing,LoginPage,,None,,,None,None,,Feature absent,Critical,Implement mandatory MFA with backup codes
L,Session management,Critical,No,0,Missing,LoginPage,,None,,,None,None,,Feature absent,Critical,Add server sessions with idle timeout and revocation
L,Audit logging — clinical actions,Critical,No,0,Missing,All clinical screens,,None,,,None,None,,Feature absent (AI events exist but are in-memory),Critical,Persist all clinical action audit events to append-only store
L,Audit logging — administrative actions,Critical,No,0,Missing,StaffAdmin,,None,,,None,None,,Feature absent,Critical,Log all admin actions (access grant/revoke/delete)
L,Audit log search and export,High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Build audit search and export for compliance officers
L,Tamper-evident audit log,Critical,No,0,Missing,,,None,,,None,None,,Feature absent,Critical,Implement hash-chain or WORM-backed audit store
L,HIPAA technical safeguards,Critical,No,0,Missing,All,,None,,,None,None,,Not implemented,Critical,Complete all HIPAA technical safeguard requirements
L,42 CFR Part 2 access controls,Critical,Yes (UI),1,Demo,MedicalRecords,MedicalRecords.tsx,Page-local,full for admin_staff,None,None,None,,UI flags only; no backend enforcement,Critical,Implement backend consent segmentation for SUD records
L,Encryption in transit (HTTPS/TLS),Critical,Unknown,1,Unknown,All,,None,,,None,None,None,,Cannot confirm from codebase,Critical,Enforce TLS at production hosting layer; document evidence
L,Encryption at rest,Critical,No,0,Missing,All,,None,,,None,None,,Feature absent (no database),Critical,Enable database encryption at rest with documented key management
L,PHI data minimization,High,No,0,Missing,All,,None,,,None,None,,Feature absent,High,Implement field-level visibility rules based on role and need
L,FHIR R4 patient resource,High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Implement FHIR R4 Patient resource endpoint
L,FHIR R4 clinical note (DocumentReference),High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Implement FHIR DocumentReference for progress notes
L,FHIR R4 medication (MedicationRequest),High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Implement FHIR MedicationRequest resource
L,HL7 v2 ADT feed,High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Implement HL7 ADT feed for census events
L,Direct messaging (DIRECT protocol),Medium,No,0,Missing,,,None,,,None,None,,Feature absent,Medium,Implement DIRECT message send/receive for care coordination
L,API rate limiting,Critical,No,0,Missing,,,None,,,None,None,,Feature absent,Critical,Implement rate limiting on all API endpoints
L,API authentication (JWT/OAuth2),Critical,No,0,Missing,,,None,,,None,None,,Feature absent,Critical,Implement OAuth2/JWT token authentication for all API routes
L,Multi-tenant data isolation,Critical,No,0,Missing,All,,None,,,None,None,,Single-org demo only,Critical,Implement tenant model with row-level security
L,Database backup and recovery,Critical,No,0,Missing,,,None,,,None,None,,No database exists,Critical,Configure encrypted backups with tested restore procedures
L,Disaster recovery plan,Critical,No,0,Missing,,,None,,,None,None,,Feature absent,Critical,Define RTO/RPO and implement DR infrastructure
L,CI/CD pipeline,High,No,0,Missing,,,None,,,None,None,,No CI config found,High,Configure CI/CD with automated build/test/deploy
L,Automated testing in CI,High,No,0,Missing,,,None,,,None,None,,No CI testing configured,High,Add unit/integration/e2e tests to CI pipeline
L,Dependency vulnerability scanning,High,No,0,Missing,,,None,,,None,None,,pnpm audit not in CI,High,Add pnpm audit and SAST to CI pipeline
L,Error monitoring (Sentry/Datadog),High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Integrate error tracking for frontend and backend
L,Performance monitoring,Medium,No,0,Missing,,,None,,,None,None,,Feature absent,Medium,Integrate APM (Datadog/New Relic) for production monitoring
L,Bundle size optimization,Medium,No,0,Missing,,,None,,,None,None,,4.8 MB bundle with chunk warning,Medium,Implement route-based code splitting to reduce initial bundle
L,Uptime monitoring and alerting,High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Configure uptime monitoring with PagerDuty alerting
L,BAA with hosting provider,Critical,No,0,Missing,,,None,,,None,None,,Cannot confirm from codebase,Critical,Execute BAA with all technology vendors handling PHI
L,Penetration testing,Critical,No,0,Missing,,,None,,,None,None,,No evidence found,Critical,Schedule annual penetration test with clinical application scope
L,HIPAA risk analysis documentation,Critical,No,0,Missing,,,None,,,None,None,,No documentation found,Critical,Conduct and document formal HIPAA risk analysis before launch
